ID,prob_class_0,prob_class_1,predicted_class
184,0.488972802584581,0.511027197415419,1
185,0.4635938535086511,0.5364061464913489,1
186,0.5350240257176617,0.4649759742823382,0
187,0.4791020378699117,0.5208979621300883,1
188,0.5411314384506225,0.45886856154937755,0
189,0.45291848822447756,0.5470815117755224,1
190,0.38229386485267813,0.6177061351473219,1
191,0.5194111794063234,0.4805888205936766,0
192,0.6570971914843733,0.34290280851562666,0
193,0.5535956305525279,0.4464043694474721,0
194,0.5079016395698284,0.4920983604301716,0
195,0.5867272537892028,0.4132727462107972,0
196,0.5188619281802949,0.48113807181970514,0
197,0.44181276162889727,0.5581872383711027,1
198,0.42596111336996023,0.5740388866300398,1
199,0.45274972986885076,0.5472502701311492,1
200,0.46319283343347273,0.5368071665665273,1
201,0.4355967668283519,0.5644032331716481,1
202,0.4289073630464785,0.5710926369535215,1
203,0.6656766936204941,0.3343233063795059,0
204,0.5171558817830573,0.4828441182169428,0
205,0.6154519236951015,0.38454807630489846,0
206,0.4556753070729529,0.5443246929270471,1
207,0.5911488689217488,0.40885113107825116,0
208,0.46702822283409706,0.5329717771659029,1
209,0.4068975706485066,0.5931024293514934,1
210,0.4994533060583555,0.5005466939416445,1
211,0.6951694015106533,0.30483059848934674,0
212,0.4556659435607282,0.5443340564392718,1
213,0.8655360252242699,0.1344639747757302,0
214,0.6550114401936361,0.3449885598063639,0
215,0.43042902300766395,0.569570976992336,1
216,0.5865522266720687,0.41344777332793126,0
217,0.4856279147318283,0.5143720852681717,1
218,0.5518441050321554,0.44815589496784464,0
219,0.48140247474525066,0.5185975252547493,1
220,0.44141796124784405,0.558582038752156,1
221,0.4962908731623633,0.5037091268376367,1
222,0.6909415565748112,0.3090584434251889,0
223,0.46775245383303443,0.5322475461669656,1
224,0.2872748426034981,0.7127251573965019,1
225,0.4545481164726135,0.5454518835273865,1
226,0.8002053251706065,0.19979467482939345,0
227,0.4403809599352063,0.5596190400647937,1
228,0.495293523004269,0.504706476995731,1
229,0.41469493538316593,0.5853050646168341,1
230,0.33934379850956153,0.6606562014904385,1
231,0.6123505962523279,0.3876494037476721,0
232,0.7893803998706648,0.2106196001293352,0
233,0.6777837237448616,0.3222162762551384,0
234,0.48194223089033617,0.5180577691096638,1
235,0.41418666158911077,0.5858133384108892,1
236,0.4733033813909181,0.5266966186090819,1
237,0.3655846623521113,0.6344153376478887,1
238,0.44910814029920476,0.5508918597007952,1
239,0.548150133004443,0.45184986699555696,0
240,0.40256866172686845,0.5974313382731316,1
241,0.479068192902537,0.520931807097463,1
242,0.4228842233951078,0.5771157766048922,1
243,0.37400514888468783,0.6259948511153122,1
244,0.344190523972676,0.655809476027324,1
245,0.37596973295844227,0.6240302670415577,1
246,0.4749566271200224,0.5250433728799776,1
247,0.3933482735164695,0.6066517264835305,1
248,0.4302765611859447,0.5697234388140553,1
249,0.5588774070299274,0.4411225929700726,0
250,0.520359977624524,0.479640022375476,0
251,0.4903544967074084,0.5096455032925916,1
252,0.5758960401931428,0.4241039598068572,0
253,0.6447353387615711,0.355264661238429,0
254,0.5223585585419442,0.47764144145805576,0
255,0.6594131594883033,0.3405868405116968,0
256,0.3086527021087787,0.6913472978912213,1
257,0.3988485100693028,0.6011514899306972,1
258,0.609086258282659,0.390913741717341,0
259,0.33549249377894386,0.6645075062210561,1
260,0.5302396531907406,0.4697603468092594,0
261,0.6242383513552155,0.37576164864478445,0
262,0.77342108468395,0.22657891531605007,0
263,0.6878270167336146,0.31217298326638543,0
264,0.4292157624647931,0.5707842375352069,1
265,0.42962303582915196,0.570376964170848,1
266,0.3832046015728522,0.6167953984271478,1
267,0.5455718038885298,0.4544281961114703,0
268,0.4872798413834566,0.5127201586165434,1
269,0.38759941216811433,0.6124005878318857,1
270,0.5266712917687848,0.47332870823121526,0
271,0.5469970524121006,0.4530029475878994,0
272,0.4325428992188646,0.5674571007811354,1
273,0.4394935542340903,0.5605064457659097,1
274,0.43161904708568855,0.5683809529143115,1
275,0.4677946903243442,0.5322053096756558,1
276,0.3790742570119795,0.6209257429880205,1
277,0.5459398802452018,0.45406011975479815,0
278,0.4366151235947623,0.5633848764052377,1
279,0.41949631874026017,0.5805036812597398,1
280,0.6864808223614711,0.31351917763852893,0
281,0.4596898900512889,0.5403101099487111,1
282,0.5115342791432147,0.4884657208567853,0
283,0.40249724295306155,0.5975027570469384,1
284,0.6977919516004712,0.30220804839952875,0
285,0.4870387168362812,0.5129612831637188,1
286,0.39683334042291085,0.6031666595770891,1
287,0.5656421414165962,0.43435785858340376,0
288,0.39158137458209064,0.6084186254179094,1
289,0.5581032362493765,0.4418967637506234,0
290,0.5081692239017539,0.49183077609824616,0
291,0.5277761008253762,0.4722238991746238,0
292,0.6922385617901823,0.3077614382098178,0
293,0.46541935451910044,0.5345806454808996,1
294,0.4832772569142332,0.5167227430857668,1
295,0.6792261096612813,0.32077389033871867,0
296,0.4171443192610177,0.5828556807389823,1
297,0.5062234472708335,0.49377655272916654,0
298,0.5915165889714031,0.4084834110285968,0
299,0.5573590415106273,0.44264095848937274,0
300,0.45663292552764323,0.5433670744723568,1
301,0.5525929833271379,0.44740701667286215,0
302,0.5090161820917565,0.4909838179082435,0
303,0.4611418748395567,0.5388581251604433,1
304,0.6216576377261729,0.3783423622738271,0
305,0.4806528162765772,0.5193471837234228,1
306,0.44832004439441087,0.5516799556055891,1
307,0.7394395894576051,0.26056041054239487,0
308,0.44868828854851917,0.5513117114514808,1
309,0.5516489631464595,0.4483510368535405,0
310,0.719746401096043,0.2802535989039569,0
311,0.5061577549404485,0.49384224505955154,0
312,0.4918181223082593,0.5081818776917407,1
313,0.8160819522004957,0.18391804779950424,0
314,0.37780011092988164,0.6221998890701184,1
